"SeriousDlqin2yrs";"RevolvingUtilizationOfUnsecuredLines";"Age";"NumberOfTime30.59DaysPastDueNotWorse";"DebtRatio.";"MonthlyIncome";"NumberOfOpenCreditLinesAndLoans";"NumberOfTimes90DaysLate";"NumberRealEstateLoansOrLines";"NumberOfTimes60.89DaysPastDueNotWorse";"NumberOfDependents"
"39850";0;0.056714034;57;0;0.50629874;5000;13;0;2;0;1
"50744";0;0.900219956;28;0;0.065278758;2833;3;0;0;0;1
"133528";1;0.610778443;41;1;0.223667646;2382;4;0;0;2;3
"90588";0;0;63;0;0.563476563;3071;8;0;1;0;0
"115801";1;1.373253493;52;1;0.233983287;4666;3;2;1;0;0
"16747";0;0.071528565;35;0;0.006036597;5300;3;0;0;0;0
"50274";0;0.968279508;57;0;0.479815456;1733;4;0;0;0;2
"67359";0;0.035830825;71;0;1466;0;10;0;2;0;0
"119589";0;0.3239892;45;0;0.026859886;10833;6;0;0;0;0
"770";0;0.072377744;48;0;0.399050079;12000;9;0;2;0;0
"4586";0;0.418009291;60;0;0.266346731;5000;13;0;1;0;0
"59403";0;0.54872515;39;0;0.474438903;3207;7;0;0;0;3
"90815";1;0.861962523;50;0;0.199013424;12365;16;1;0;0;2
"66991";0;0.132709383;60;0;0.451592755;1600;4;0;0;0;0
"128328";0;0;43;1;0.428709056;6227;9;0;3;0;0
"39431";0;0.401328532;42;0;0.701520517;4800;8;0;1;0;2
"13033";1;0.9999999;54;0;0.012332245;2756;1;0;0;1;0
"121398";0;0.967989092;41;0;0.296446918;4671;10;0;0;0;0
"19987";0;0.022785399;36;0;0.121785881;4277;4;0;0;0;2
"93509";0;0.256490158;68;0;0.12118615;5833;8;0;0;1;0
"104933";0;0.028473215;55;0;0.443740686;2683;13;0;1;0;0
"140242";0;0.138418302;70;0;0.682450043;2301;16;0;2;0;0
"92416";0;0.983844701;41;4;0.192458695;12225;20;1;0;4;2
"136100";1;0.87406838;40;2;0.176905691;9733;12;0;0;0;4
"110879";0;0.01382566;63;0;0.609815208;3300;14;0;1;0;0
"89923";1;0.9999999;39;0;0.041063929;15000;1;0;0;0;4
"57189";0;0.065868263;29;2;0.096798698;9214;3;0;0;0;2
"128541";0;0.667316634;50;0;0.39386871;3000;4;0;0;0;0
"25679";0;0.498957324;63;0;1.333161689;1941;17;0;2;0;0
"87895";0;0.274624414;44;0;0.095718315;11700;6;0;0;0;2
"22087";0;0.9999999;41;0;0.091143998;4256;2;5;0;0;2
"145070";0;0.006236976;89;0;0.144951683;3000;24;0;0;0;0
"66202";0;0.189880092;58;0;0.209739513;20000;15;0;3;0;3
"78550";0;0.041994751;34;0;0.437941965;4100;10;0;1;0;1
"17481";0;0.183964644;66;0;0.455742502;2733;11;0;1;0;1
"42086";1;0.946487433;66;5;0.698974359;7799;20;0;2;0;2
"101454";0;0.117882822;49;0;0.311307391;12000;13;0;2;0;2
"119056";0;0.026306722;60;0;5.183228743;14500;14;0;3;0;1
"112840";0;0.003638696;77;0;0.003679411;6250;5;0;0;0;0
"827";0;0.158100266;45;2;0.475322703;3950;19;0;1;0;1
"46187";0;0.072872022;50;0;0.329890037;3000;20;0;0;0;2
"103518";1;0.482473731;52;2;0.34347275;7100;8;2;1;2;1
"33247";0;0.199745674;43;0;0.328645204;9100;14;0;1;0;4
"47846";0;0.068328778;63;0;0.013630168;2200;3;0;0;0;0
"118207";0;0.9999999;59;0;0.264663531;10416;3;0;1;0;0
"12992";0;0.9999999;37;0;0.683597002;1200;8;0;1;0;1
"137596";0;0;63;1;0.287806336;3345;11;0;2;0;1
"117652";0;0.158461099;54;1;0.084971676;3000;6;0;0;0;0
"146811";0;0.012461753;54;0;0.222196691;4351;11;0;1;0;0
"2084";0;0.132159324;34;0;0.524502525;3366;6;0;2;0;0
"113254";0;0.10842901;50;0;0.538848519;12522;12;0;2;0;3
"73981";0;0.256339573;65;0;0.358245831;4856;12;0;1;0;1
"19306";0;0.120826652;42;0;0.098635559;9600;9;0;0;0;0
"57086";0;0;37;0;0.096968735;6300;4;0;0;0;0
"68013";0;0.018913745;55;0;350;0;5;0;0;0;1
"60016";0;0.456725318;56;0;0.359234174;18750;22;0;1;0;1
"93074";0;0.352804019;62;0;0.068143825;32900;11;0;2;0;0
"77533";0;0.272929282;33;0;0.4252812;5600;7;0;1;0;2
"10633";0;0.181978606;65;0;0.162979161;7773;12;0;2;0;0
"142178";0;0.079974447;62;0;0.356239092;4583;16;0;1;0;1
"62750";0;0.298612818;81;0;0.096545173;20000;16;0;0;0;0
"87838";0;0.79060698;50;0;0.251429853;8916;11;0;1;0;0
"54175";0;0.788448888;51;0;0.844691827;3682;7;0;1;0;0
"95105";0;0.036903706;58;0;0.202365647;23333;9;0;2;0;1
"32323";0;0.0179982;47;0;0.021185909;15953;2;0;0;0;3
"106630";0;0.184475629;47;0;2.163418291;2000;16;0;2;0;3
"105448";0;0.9999999;26;0;0.077614923;3001;1;0;0;0;0
"63310";0;0.020570841;37;0;0.71698766;8670;7;0;3;0;1
"38406";0;0.169660679;43;1;0.270665953;5600;3;1;2;3;0
"89012";0;0.245583339;74;0;0.254164683;2100;12;0;0;0;0
"20918";0;0.149142374;45;0;0.341023069;3987;6;0;1;0;3
"134838";0;0.637606628;40;0;0.341863255;2500;11;0;0;0;2
"100786";0;0.063573607;78;0;223;0;19;0;0;0;0
"55948";0;0.010245255;58;0;0.0019995;4000;3;0;0;0;0
"30712";0;0.424343772;52;0;0.644101685;3500;8;0;1;0;2
"92784";1;0.036928694;93;0;0.003727866;13948;15;0;0;0;0
"110244";0;0.035552517;64;0;0.18426771;2300;4;0;0;0;1
"103750";0;0.507073832;55;0;0.702832809;5400;24;0;2;0;1
"63238";0;0.070744105;39;0;641;1;4;0;1;0;0
"68211";0;0.615158689;51;0;0.284329307;12583;9;0;1;0;0
"91733";0;0.415518647;62;0;0.421621622;7954;9;0;1;0;2
"77875";0;0.000856344;41;0;0.512106656;10200;10;0;2;0;2
"100042";0;0.125848154;52;0;0.202949263;4000;9;0;1;0;1
"77364";0;0.072531575;57;0;0.071380471;1484;12;0;0;0;0
"46118";0;0.21826081;51;0;0.285255266;2800;10;0;0;0;3
"28799";0;0.113006052;58;0;0.031221855;3330;5;0;0;0;0
"76381";0;0.629112899;39;1;0.290283886;2500;4;0;0;0;0
"69207";0;0.9999999;32;0;0.695473251;1700;2;0;1;0;1
"51611";1;0.3504802;49;0;0.278200391;4600;6;0;1;0;3
"37386";0;0.294454959;31;0;0.195892575;4430;7;0;0;0;0
"44309";0;0.616067812;38;0;0.240069686;2869;8;0;0;2;1
"10376";0;0.022242817;31;0;6.5;1;3;0;0;0;2
"59769";0;0;45;0;0.657067435;4166;9;0;2;0;1
"88489";0;0.032463316;30;0;0.179394613;3600;4;0;0;0;0
"126604";0;0.220265541;52;0;0.190923132;8416;6;0;1;0;0
"127851";1;0.029089306;55;0;0.728813559;5250;10;0;2;0;2
"72587";0;0.235863593;60;0;0.61971831;3833;11;0;1;0;0
"84725";0;0.000621875;50;0;0.788130185;6267;7;0;1;0;1
"60393";0;0.9999999;55;1;0.129395541;4350;1;0;0;0;0
"113820";0;0.033904439;53;0;0.561676211;11000;8;0;1;0;4
"123727";0;0.002713898;24;0;0.354576695;3200;8;0;2;0;0
"88379";0;0.022493705;68;0;0.175724173;7801;14;0;1;0;0
"84393";0;0.071276352;45;0;0.309555855;5200;6;0;1;0;0
"7564";0;0.121919951;42;0;0.267147226;4577;12;0;1;0;0
"43679";0;0.254614333;74;0;0.22293431;8737;17;0;1;0;0
"137730";0;0.013034002;71;0;0.004858471;9467;6;0;0;0;0
"49405";0;0.9999999;68;0;0.486502699;5000;6;0;2;0;0
"20509";1;0.043829711;52;2;0.279970216;2685;11;0;0;0;3
"18156";0;0.021425318;54;0;0.386944077;18167;10;0;2;0;1
"8832";0;0.078950793;70;1;0.599958045;9533;21;0;1;0;1
"40262";0;0.011721112;62;0;0.908138181;7728;12;0;4;0;0
"93328";0;0.9999999;53;0;0.382594417;7916;6;0;2;0;2
"143720";0;0.842223567;38;0;0.324072382;5470;13;0;0;0;1
"64372";0;0.015592644;80;0;0.004332611;6000;9;0;0;0;1
"39409";0;0.140766419;45;0;0.78459441;4400;11;0;1;0;3
"130708";0;0.257647074;55;0;0.401004604;7166;16;0;2;0;0
"76260";0;0.044224958;64;0;0.007570347;7000;4;0;0;0;1
"44938";0;0.047973224;31;0;0.523743405;3600;8;0;1;0;0
"28194";0;0.9999999;53;0;0;5122;0;0;0;0;0
"60162";1;0.979783324;42;1;0.556563158;10916;11;0;4;1;0
"64303";0;0.045055856;84;0;0.011744128;4001;1;0;0;0;0
"19836";0;0.132839811;63;0;0.297994269;6979;12;0;2;0;0
"27894";0;0.009802441;62;0;0.003954034;8092;12;0;0;0;0
"18791";0;0.191636513;51;0;0.227128812;6000;9;0;0;0;0
"46036";0;0.023879093;45;0;0.001294858;5405;5;0;0;0;0
"473";0;0.073123172;33;0;0.216405216;5290;9;0;0;0;0
"73977";0;4212;35;0;0.557392809;5200;6;0;2;0;1
"40582";0;0.01712665;68;0;62;0;4;0;0;0;0
"83501";0;0.059631011;53;0;0.136626945;12083;13;0;1;0;0
"117608";0;0.033718554;57;0;0.261289211;2900;7;0;1;0;1
"61422";0;0.19067159;65;0;0.887818697;5294;27;0;3;0;1
"79083";0;0.093446522;53;1;0.513474355;3450;9;0;2;0;2
"41242";0;0.288149242;36;0;0.091905837;3100;8;0;0;0;0
"15376";0;0.229195508;33;0;0.819653735;6237;6;0;2;0;0
"75980";0;0.428359461;36;0;0.998077662;2600;6;0;2;0;1
"74782";0;3845;66;0;0.036266162;3170;4;0;0;0;0
"68411";0;0.010082594;64;0;1.49127182;400;10;0;1;0;0
"82157";0;0.00169073;84;1;0.000425441;4700;7;0;0;1;0
"125138";0;0.004260979;32;0;0.199005828;5833;5;0;1;0;0
"25506";0;0.008469513;49;0;0.549855491;6919;12;0;2;0;2
"134631";0;0.245823389;44;1;0.12386778;8500;4;0;0;0;4
"139839";0;0.020558188;79;0;0.3014862;3296;7;0;1;0;0
"53674";0;0.040130658;66;0;0.003085362;5833;10;0;0;0;1
"113033";0;0.019854932;69;0;0.111462846;6001;11;0;0;0;0
"118935";1;0.719416072;53;0;0.530313125;1500;15;0;0;0;0
"31238";0;0;29;0;0.656357388;3200;4;0;2;0;1
"113887";0;0.149566087;54;0;0.42582897;4583;6;0;1;0;0
"134552";1;0.708335059;49;0;0.435007917;6946;8;0;2;0;0
"101123";0;0.076116955;30;0;0.02539746;10000;3;0;0;0;0
"90043";0;0.066997767;66;0;0.004719811;25000;6;0;0;0;0
"29562";0;0.114722167;53;0;0.145436452;7033;12;0;0;0;1
"16206";0;0.081076577;57;0;0.219032675;10833;5;0;1;0;1
"137994";0;0.797979798;61;0;0.363686841;7203;11;0;2;0;0
"23201";0;0.277848143;38;0;0.428793601;4500;4;0;1;0;1
"144152";0;0.075855518;75;0;0.019762846;4300;7;0;0;0;0
"101832";1;0.998023332;49;1;0.52956743;9824;9;1;4;1;0
"127842";0;0.027024679;64;0;0.184963007;5000;7;0;0;0;1
"24106";0;0.475330576;61;1;0.440248934;14300;11;0;3;0;1
"10021";0;0.034670476;70;0;4.973684211;303;5;0;2;0;0
"48397";0;0.044020596;72;0;0.118179221;10500;16;0;1;0;0
"47391";0;0.820035756;61;0;0.454353461;20833;8;0;2;0;0
"76944";0;0;68;0;0;4500;1;0;0;0;0
"134623";0;0.411559385;67;0;0.469384154;5666;9;0;1;0;0
"71613";0;0.095133453;78;0;0.126069914;12500;5;0;2;0;0
"33070";1;0.993688391;41;3;1.155974004;6000;13;0;2;0;0
"86761";0;0.055041812;49;0;0.20835606;9166;5;0;1;0;0
"117282";0;0.035768721;60;0;0.271621396;6000;7;0;1;0;2
"23007";0;1.052631579;24;0;0.05994006;1000;2;0;0;0;0
"137763";1;0.930125868;37;3;0.599075297;9083;12;0;2;0;2
"116527";0;0.301059217;63;0;0.296527159;8983;10;0;2;0;1
"80196";0;0.076616445;37;0;0.146341463;2500;4;0;0;0;1
"6269";0;0.228637413;44;0;0.424732043;6250;10;0;1;0;0
"141377";0;0.010787005;80;0;0.002013153;7450;4;0;0;0;1
"143732";0;0.02014303;35;0;29;0;4;0;0;0;0
"71267";0;0.30720095;59;0;0.218169698;10500;15;0;1;0;0
"89128";0;0.107759257;48;0;0.219403814;5400;4;0;1;0;3
"135705";0;0.464139396;34;0;0.206378251;7650;13;0;0;0;1
"48425";0;0.02460659;57;0;0.010907851;8800;19;0;0;0;0
"111885";0;0.05067498;78;0;0.017483716;2916;5;0;0;0;0
"84419";0;0.952409593;57;0;0.568415829;8060;12;0;1;0;1
"13820";0;0.224960485;76;0;0.276552598;3944;5;0;1;0;0
"6307";0;0.008557941;72;0;0.117894105;6666;9;0;1;0;1
"62379";0;0.9999999;41;0;0.513445074;8292;4;0;2;0;2
"122076";1;0.063367087;35;0;0.419326015;7833;10;0;2;0;1
"132388";0;0.9999999;69;0;0.007748063;4000;0;0;0;0;0
"6684";1;1.215406562;55;1;0.017041581;4400;2;1;0;0;1
"130297";1;0.994300142;47;0;0.1020705;11687;2;0;0;0;0
"6689";0;0.9999999;57;0;1.238556338;2271;5;0;1;0;0
"147130";0;0.02098352;65;0;0.149979976;4993;8;0;1;0;0
"9490";0;0.00721623;50;0;0.307461567;8000;8;0;1;0;1
"136668";1;0.883526583;34;0;0.472263021;8850;15;0;2;0;3
"142158";0;0.915687069;67;0;0.437890527;4000;6;0;2;0;0
"146446";0;0.074548136;48;0;0.146754144;11583;7;0;2;0;3
"65470";0;0.029376472;40;0;2217;0;8;0;1;0;2
"97076";0;0.496576853;61;0;0.821059647;3000;14;0;1;0;0
"65830";0;0.933226709;26;0;0.010646388;6574;1;0;0;0;1
"139210";0;0.119583556;40;0;0.083149521;70270;12;0;4;0;1
"118507";0;0.235260664;46;1;0.085879347;9000;4;0;0;0;4
"105208";0;0.02123915;44;0;0.265286378;5167;6;0;2;0;1
"53780";0;0.024231128;32;0;0.146979003;7000;14;0;0;0;0
"137136";0;0;70;0;0.519695465;3020;4;0;1;0;0
"4999";0;0.273258139;44;0;3.762904637;1142;5;0;2;0;2
"68515";0;0.624375624;22;0;0.119337707;3200;3;0;0;0;0
"11283";0;0;52;0;1682;0;12;0;1;0;0
"66637";0;0.114624611;79;0;0.265717675;5900;6;0;1;0;2
"92321";0;0.069984436;58;0;0.070564708;10500;20;0;0;0;0
"142945";0;0.070976488;61;1;0.245116992;15000;21;0;2;0;0
"25877";0;0.493657995;45;0;0.063913244;4333;10;0;0;0;0
"18564";0;0.168307945;33;0;0.368352789;6167;7;0;2;0;0
"75630";0;0.046762741;90;0;0.016994335;3000;3;0;0;0;1
"145856";0;0.097708432;41;0;0.316273675;50000;12;0;7;0;2
"98571";0;0.091444238;31;0;0.236610331;4200;6;0;1;0;0
"60875";0;0.9999999;40;0;24.56862745;101;5;0;2;0;2
"3527";0;0.014249644;66;0;0.015984016;1000;2;0;0;0;0
"26865";0;0.342007563;54;0;0.455314567;6500;10;0;1;0;0
"113538";0;0;61;0;0.235226752;8731;8;0;2;0;0
"115100";0;0.648667567;47;0;0.069686947;13000;4;0;0;1;3
"27074";0;0;57;0;0.472366149;2315;10;0;1;0;2
"138699";0;0.9999999;53;0;0.002045269;7333;1;0;0;0;0
"38271";0;0.031717266;63;2;0.465589068;6000;21;0;2;0;1
"43580";0;0.033870929;76;0;0.158898631;6500;10;0;1;0;1
"122746";0;0.162639336;42;0;0.315331759;9313;7;0;2;0;3
"34215";0;0.094060972;46;0;1.685657171;2000;15;0;1;0;0
"83318";0;0.539021951;51;0;0.217744455;3200;4;0;1;0;0
"140593";0;0.074548564;80;0;0.010544496;11000;5;0;0;0;0
"91416";0;0.05654932;69;0;0.105042896;4778;20;0;1;0;0
"115391";0;0.203562818;51;0;0.49880024;3333;17;0;2;0;0
"46623";0;0.355205599;47;0;0.24406074;8165;13;0;1;0;1
"18852";0;0.071176196;73;0;0.028521023;3400;11;0;0;0;0
"40345";1;0.036177641;56;0;0.286237514;9009;12;0;1;0;0
"108123";0;0.098113698;64;0;0.41141929;8003;11;0;1;0;1
"50";0;7.96e-05;70;0;0.256339661;6900;21;1;1;0;0
"55021";0;0.083752768;40;0;0.359934557;5500;5;0;1;0;1
"77894";0;0.081254247;32;0;0.053459119;6041;3;0;0;0;0
"149717";0;0.365221159;46;0;0.466388839;5518;9;0;1;0;0
"83631";0;0.02788255;66;0;0.330518147;4380;11;0;2;0;0
"146158";0;0.304969188;61;0;0.668055324;6000;12;0;1;0;0
"138903";0;0.194860171;47;0;0.235200545;8800;7;0;1;0;3
"74212";0;0.783346094;59;0;0.256098524;12666;7;0;2;0;3
"35306";0;0.0093822;69;1;0.177731563;6250;9;0;1;0;1
"141054";0;0.017271942;55;0;0.305538892;5000;10;0;1;0;1
"83750";0;0.9999999;50;0;0.146427521;3400;2;0;0;0;3
"62255";0;0.000189184;58;0;0.034564554;2950;4;0;1;0;0
"110561";0;0.9999999;73;0;0.202593782;16500;4;0;1;0;2
"50277";0;0.02650181;59;0;0.095588662;17250;10;0;1;0;1
"23154";0;0.029352596;82;0;0.494156928;1197;7;0;1;0;0
"130731";0;0.136332652;42;0;0.058672901;8981;3;0;0;0;1
"137790";0;0.044299262;63;0;0.124761723;10491;5;0;1;0;0
"22914";0;0.049344256;70;0;0.039467681;13149;5;0;0;0;0
"69606";0;0;39;0;0.224710116;2500;9;0;0;0;2
"74915";0;0.025221522;43;0;0.475210399;12000;10;0;2;0;6
"35568";0;0.986856981;41;0;0.327707661;6813;7;0;0;0;0
"113062";0;0.675475404;59;0;0.336112164;7916;5;0;1;0;0
"129698";0;0.071739798;50;0;0.140316417;28000;5;0;1;0;2
"127419";0;0.110355858;57;1;0.570408825;1540;3;0;1;0;0
"101828";0;0.936176596;46;0;0.271954674;6000;2;0;0;0;1
"36454";0;0.184605918;29;0;0.533366658;4000;5;0;1;0;0
"80626";0;0.629798153;62;0;0.753017512;14332;13;0;2;0;2
"149562";0;0.029779893;64;0;0.322421586;7300;9;0;1;0;1
"13316";0;0.340581649;49;0;0.442926179;6000;18;0;1;0;2
"86193";0;0.008496619;44;0;0.236976302;10000;5;0;1;0;0
"30450";0;0.042276542;59;0;0.224700582;9100;9;0;1;0;0
"115336";0;0.313242373;50;0;1.119507091;4300;13;0;2;0;2
"145245";0;0.042847048;66;0;0.63327674;5300;14;0;2;0;0
"71690";0;0.519480519;35;1;0.103695532;1812;5;0;0;1;0
"53928";0;0;51;2;0.309040305;9700;6;0;2;0;0
"45118";1;0.559139785;77;1;0.202570816;4200;2;1;0;0;0
"88839";0;0.474738132;70;0;0.227508996;2500;3;0;0;0;0
"120524";0;0.082534979;52;0;0.41484318;5483;13;0;1;0;3
"16070";0;0.373703708;39;0;0.330517423;10416;31;0;1;0;0
"26222";0;0.382557108;43;0;0.149026361;7548;7;0;0;0;0
"144281";0;0.127329335;48;0;0.294713686;15000;12;0;2;0;0
"63932";0;0.268597018;67;0;0.330533893;5000;12;0;1;0;0
"79155";0;0.003074923;50;0;0.086692323;4936;4;0;0;0;1
"114076";0;0.158730159;33;0;0.007883817;4819;3;0;0;0;1
"148333";0;0.035565768;38;0;0.554269972;7259;9;0;2;0;1
"110106";0;0.320953226;52;0;0.494366584;10916;19;0;5;0;1
"141025";1;0.780626781;59;0;0.017641093;42400;6;0;1;0;3
"139859";0;0.047383886;52;0;0.339617252;3500;14;0;0;0;0
"3539";0;0.110626005;78;0;0.065089779;11583;8;0;0;0;0
"103091";0;0;44;0;0.295773093;9060;3;0;1;0;2
"116119";0;0.048662122;64;0;0.017330445;6000;9;0;0;0;0
"88915";0;0.012874984;31;0;0.404132415;4500;5;0;2;0;0
"147983";0;0;29;0;0.107311941;1900;4;0;0;1;0
"67264";0;0.209002817;43;0;0.296127977;5500;9;0;1;0;1
"212";0;0.9999999;66;1;0.358101135;1937;4;1;0;0;0
"53617";0;0.021554358;38;0;0.343314501;5309;6;0;1;0;0
"49340";0;0.029707714;47;0;0.180204005;7940;3;0;1;0;0
"113388";0;0.098216766;68;0;0.0089985;6000;4;0;0;0;1
"61771";0;0.9999999;64;0;0.336723357;11700;3;0;1;0;0
"64664";0;0.49885885;61;0;0.42018586;8500;8;0;2;0;1
"70861";0;0.652577038;33;0;0.43582567;2500;6;0;0;0;0
"6790";0;0.087440801;53;0;0.483258473;9795;19;0;3;0;0
"10445";1;0.063237546;38;0;0.491358377;7000;6;0;1;1;1
"41194";0;0.010094597;72;1;0.237173993;8166;9;0;2;0;0
"60318";0;0.039604518;66;0;0.205432674;12884;7;0;1;0;0
"43163";0;0.151614247;51;0;0.98114065;4400;18;0;1;0;3
"33102";1;0.896485811;42;0;0.229007634;2750;3;0;0;0;3
"106864";0;0.167646556;67;0;0.954789161;6900;11;0;2;0;1
"17648";0;0.129185992;33;0;0.192238499;3890;10;0;0;0;2
"112848";0;0.646471624;57;2;0.657375346;5775;15;1;0;1;1
"64575";0;0.382082618;28;0;0.271898248;4166;8;0;0;0;0
"69990";0;0.159526649;59;0;0.226850804;4416;8;0;1;0;1
"39782";0;0;31;0;0;2000;3;0;0;0;0
"64706";1;0.249019763;59;1;0.230989957;5575;6;0;0;0;1
"105725";0;0.47268204;46;0;0.076263925;3500;5;0;0;0;0
"60537";0;0.033349925;49;0;0.215040135;7100;5;0;1;0;0
"30284";1;0.748634386;30;3;0.200933631;4926;7;0;0;2;3
"85576";0;0.586013142;57;0;0.178441497;17041;6;0;1;0;1
"9735";0;1.071547421;31;4;0.097503189;5486;6;1;0;3;2
"105514";0;0.047664901;43;0;0.730142031;1900;6;0;1;0;0
"74932";0;0.9999999;56;0;0.326955768;30000;17;0;2;0;2
"75636";0;0;56;0;0;8645;1;0;0;0;0
"129562";0;0.377911643;42;1;0.581650657;5100;25;0;2;0;1
"56380";0;0.378789132;65;0;0.422912104;10500;29;0;1;0;0
"14414";0;0;70;0;0.103976894;4500;7;0;0;0;0
"1523";0;0.033498604;29;0;0.450358041;5166;7;0;2;0;0
"117648";0;0.038778543;34;1;0.24687445;5678;8;0;2;0;0
"39973";0;0.309379897;48;0;0.217508781;3700;4;0;1;0;2
"35121";0;0.416348133;54;1;0.076620825;2035;7;0;0;0;2
"13276";0;0;52;0;0.319503684;10315;12;0;4;0;3
"7179";0;0;94;0;0;2412;1;0;0;0;0
"110997";0;0;41;1;0.509122719;4000;11;0;1;0;1
"72100";0;0.051351414;79;0;0.396234252;7222;5;0;2;0;1
"17935";0;0.332889481;24;0;0.004372267;1600;1;0;0;0;1
"143226";0;0.023160543;85;0;0.349095395;2431;10;0;0;0;0
"93978";0;0.13581468;71;0;0.461363475;14066;13;0;3;0;0
"43087";0;0.847438408;28;1;0.090181964;5000;5;0;0;0;1
"47827";0;0.544622942;39;0;15.25827815;150;15;0;2;0;0
"140387";0;0.571090255;57;0;0.245560109;5855;10;3;2;0;3
"87656";0;0.156284372;39;1;0.00919816;5000;3;0;0;0;2
"134958";0;0.300298193;59;0;0.54709727;2600;16;0;1;0;0
"106652";0;0.24555089;25;0;0.004499438;8000;1;0;0;0;0
"47081";1;0.9999999;44;1;0.022078734;4800;3;2;0;1;2
"81257";0;0.231036731;28;1;0.080891911;10000;8;0;0;0;0
"123793";0;0.225458543;37;1;0.139639122;8700;5;0;0;0;1
"94494";0;0.574986844;30;0;0.63619403;3751;7;0;1;0;0
"7709";0;0.191339845;54;0;0.232560875;8500;16;0;1;0;1
"5360";0;0.0471002;30;0;0.088026981;5929;5;0;0;0;1
"18258";0;0.831893803;45;0;0.340238815;6950;10;0;0;0;2
"112360";0;0.004088707;48;0;0.312196515;3500;5;0;1;0;0
"77323";0;0.028655571;61;0;0.217189141;6666;9;0;1;0;0
"88965";0;0.000957818;48;0;0.480079988;6500;11;0;2;0;1
"75552";0;0.039445039;80;0;0.288677831;4000;9;0;1;0;0
"20590";0;0.020744285;37;0;0.116337196;4400;6;1;0;0;3
"11067";1;0.950427674;65;0;1.403465347;2423;15;1;1;0;0
"99162";0;0.006901811;47;0;0.407932011;6000;7;1;1;0;1
"33509";0;0.123652386;63;0;0.491701886;9700;9;0;4;0;1
"12767";0;0.141245299;50;2;0.119186354;9438;10;0;0;0;1
"66661";0;0.284613758;57;0;0.647746501;6500;17;0;2;0;4
"62477";1;0.9999999;36;1;0.255794928;3666;3;2;0;0;2
"78930";0;0.035999294;40;0;0.221753139;9000;7;0;1;1;0
"132976";0;0;36;0;0;2900;3;0;0;0;2
"126142";0;0.095576672;57;0;0.295935203;6666;9;0;1;0;0
"50663";0;0.459582198;28;0;0.083695815;6666;7;0;0;0;0
"39798";0;0.604395604;36;0;0.710350955;2250;18;0;0;0;0
"146144";0;0.495615298;60;1;0.026269459;21583;3;0;0;0;1
"47072";0;0;64;0;0;2522;4;0;0;0;0
"81713";0;0.883107089;66;1;0.010964205;3100;3;1;0;0;0
"128875";0;0.258393853;58;0;0.372671988;5261;5;0;1;0;0
"98256";0;0.013880971;44;0;0.820749492;5416;16;0;2;0;0
"103406";0;0.341910002;64;0;0.393060694;10000;7;0;1;0;0
"96348";0;0.01549845;72;0;0.000553174;7230;4;0;0;0;0
"15628";0;0.864506775;60;0;0.432341852;7160;13;0;1;0;1
"142273";0;0.022349597;56;0;0.168971838;6000;15;0;1;0;0
"2949";1;0.242524917;28;0;0.19089626;2833;9;5;0;0;0
"114008";0;0.385703206;42;0;0.652069586;5000;14;0;2;0;0
"103294";1;0.934379458;55;1;0.366605566;6000;4;2;1;0;3
"101444";0;0.151562684;44;0;0.375337187;2594;9;0;1;0;0
"16064";0;0;57;0;0.28342246;4300;7;0;1;0;0
"49584";0;0.137286271;61;0;0.019592163;2500;4;0;0;0;0
"53179";0;0.890103362;52;0;0.243957573;5750;5;1;0;0;0
"129145";0;0.034444852;67;0;0.087261208;20833;10;0;4;0;0
"63014";0;0.023033134;39;0;0.201438849;1250;19;0;0;0;0
"138671";0;0.009235196;70;0;0.124915749;4450;17;0;2;0;0
"127046";0;0.427733055;50;0;0.372658773;4644;10;0;2;0;0
"86398";0;0.043078839;71;0;0.185135811;6000;7;0;1;0;0
"37415";0;0.955215885;41;1;1.114295235;3000;9;1;2;0;2
"68362";0;0.042930471;38;0;0.268964189;5193;7;0;1;0;2
"29713";0;0.013589395;75;0;0.039245094;8000;6;0;0;0;0
"85617";0;0.040422872;49;0;0.018181582;77000;11;0;1;0;1
"93251";0;0.933290708;40;0;0.481723863;6264;10;0;1;1;2
"91366";0;0.243449572;35;0;0.534846515;10000;17;0;1;0;3
"135079";0;0.562188438;30;0;0.762308445;6133;22;0;3;0;0
"91918";0;0.090290481;67;0;0.109585389;7500;4;0;1;0;0
"137987";0;0.494367042;75;2;1.304882737;2600;4;0;2;0;0
"104700";0;0.322664581;53;0;0.354142432;7736;9;0;1;0;0
"80660";0;0.305063992;62;0;2368;0;11;0;1;0;0
"108128";0;0.345780729;73;0;0.61790915;4600;22;0;1;0;0
"10457";1;0;67;0;0.275995575;1807;7;0;0;0;0
"71089";0;0.9999999;28;0;0.938359017;2400;4;0;1;0;0
"107509";0;0.004785543;46;0;0.681919943;11166;15;0;9;0;2
"44464";0;0.353150834;33;0;0.102341489;3800;3;0;0;0;0
"147397";0;0.112353422;28;0;0.026659557;3750;4;0;0;0;0
"111952";0;0.296967277;66;0;0.385128129;6750;12;0;2;0;0
"59498";0;0.056725571;62;0;0.311103382;11500;12;0;3;0;2
"111670";0;0.124300261;42;0;0.329653628;12500;9;0;2;0;2
"4411";0;0.034116955;66;0;0.180771077;6250;8;0;2;0;0
"6523";0;0.023110022;52;0;0.55498778;4500;13;0;1;0;1
"97803";0;0.9999999;36;0;345;0;4;1;0;0;0
